id,name,producer,country,region,zone,denomination,vintage,grape_varieties,color,color_detail,body,tannins,acidity,quality,balance,persistence,alcohol_level,sweetness,food_pairings,occasion,style_tags,price_avg,price_min,availability,purchase_url,description
1,Montepulciano d’Abruzzo,Tenuta Esempio,Italia,Abruzzo,Montepulciano d'Abruzzo,DOC,2022,Montepulciano,rosso,,medio,medio,media,,,,medio,secco,carne|pasta,quotidiano,morbido|facile,9.9,8.9,online,https://example.com/1,"Morbido e rotondo, con frutta rossa e tannino gentile."
2,Chianti Classico,Podere Demo,Italia,Toscana,Chianti Classico,DOCG,2021,Sangiovese,rosso,,medio,medio,alta,,,,medio,secco,carne|formaggi,cena_importante,elegante|fresco,16.5,14.9,online,https://example.com/2,"Fresco e sapido, perfetto con bistecca e salumi."
3,Nero d’Avola,Cantina Sample,Italia,Sicilia,Sicilia (Nero d'Avola),DOC,2022,Nero d'Avola,rosso,,strutturato,alto,media,,,,medio,secco,carne|griglia,tra_amici,potente|speziato,13.0,11.9,online,https://example.com/3,"Strutturato e speziato, ideale per grigliate."
4,Vermentino,Cantina Mare,Italia,Sardegna,Vermentino di Sardegna,DOC,2023,Vermentino,bianco,,leggero,basso,alta,,,,basso,secco,pesce|aperitivo,quotidiano,fresco|aromatico,11.0,9.9,online,https://example.com/4,"Fresco e profumato, ottimo con pesce e aperitivi."
5,Prosecco Brut,Bolle Demo,Italia,Veneto,Prosecco,DOC,2023,Glera,bianco,,leggero,basso,media,,,,basso,secco,aperitivo,tra_amici,frizzante|fresco,8.5,7.9,online,https://example.com/5,"Bollicina facile e versatile, perfetta per aperitivo."
6,Muscadet Sèvre-et-Maine Sur Lie,Domaine de la Loire,Francia,Loira,Muscadet Sèvre-et-Maine,AOC,2022,Melon de Bourgogne,bianco,,leggero,basso,alta,,,,basso,secco,pesce|aperitivo,quotidiano,fresco|mineral,14.0,12.5,online,https://example.com/fr1,"Fresco e minerale, agrumi e note saline. Perfetto con ostriche e pesce."
7,Sancerre Blanc,Domaine des Coteaux,Francia,Loira,Sancerre,AOC,2022,Sauvignon Blanc,bianco,,medio,basso,alta,,,,medio,secco,pesce|formaggi|aperitivo,cena_importante,fresco|aromatico|elegante,18.0,16.5,online,https://example.com/fr2,"Agrumi e frutta a polpa bianca, finale teso e pulito. Ottimo con caprino e pesce."
8,Bourgogne Pinot Noir,Maison Bourgogne,Francia,Borgogna,Bourgogne,AOC,2021,Pinot Noir,rosso,,medio,medio,media,,,,medio,secco,carne|formaggi,tra_amici,elegante|fine,32.0,30.0,online,https://example.com/fr3,"Pinot Noir fine: frutto rosso, spezie leggere, tannino delicato e buona bevibilità."
9,Côte de Nuits-Villages Pinot Noir,Domaine des Nuits,Francia,Borgogna,Côte de Nuits-Villages,AOC,2021,Pinot Noir,rosso,,strutturato,medio,media,,,,medio,secco,carne|formaggi,cena_importante,elegante|speziato,39.0,36.0,online,https://example.com/fr4,"Più profondo e strutturato: frutti rossi maturi, spezie e finale persistente."
10,Savigny-Lès-Beaune Pinot Noir,Domaine Côte d'Or,Francia,Borgogna,Savigny-Lès-Beaune,AOC,2020,Pinot Noir,rosso,,medio,medio,media,,,,medio,secco,carne|formaggi,cena_importante,elegante|raffinato,45.0,42.0,online,https://example.com/fr5,"Raffinato: equilibrio tra frutto e note terrose, tannino fine e chiusura lunga."
